MAC,ssid,lat,lon,
00:08:30:5D:DD:F7,attwifi,43.78456116,-79.47981262,
00:08:30:5D:E2:28,NZ@McD1,,,
00:08:30:5D:E2:28,attwifi,43.78515244,-79.47875214,
00:08:30:5D:EB:88,NZ@McD1,,,
00:08:30:5D:EB:88,attwifi,51.15494919,-114.16151428,
00:08:30:5D:F2:77,NZ@McD1,,,
00:08:30:5D:F2:77,attwifi,32.64961624,-96.86712646,
00:08:30:5D:F2:78,NZ@McD1,,,
00:08:30:5D:F2:78,attwifi,32.64935303,-96.86701202,
00:08:30:5D:F4:46,NZ@McD1,,,
00:08:30:5D:F4:46,attwifi,0.00000000,0.00000000,
00:08:30:5D:F4:97,NZ@McD1,,,
00:08:30:5D:F4:97,attwifi,33.64131927,-97.13748932,
00:08:30:5D:F4:E7,NZ@McD1,,,
00:08:30:5D:F4:E7,attwifi,40.04623795,-85.98821259,
00:08:30:5D:F5:47,NZ@McD1,,,
00:08:30:5D:F5:47,attwifi,36.63305664,-82.11475372,
00:08:30:5D:F5:57,NZ@McD1,,,
00:08:30:5D:F5:57,attwifi,40.04767609,-85.98997498,
00:08:30:5D:F5:58,NZ@McD1,,,
00:08:30:5D:F5:58,attwifi,40.04786682,-85.98995972,
00:08:30:5D:F8:C7,NZ@McD1,,,
00:08:30:5D:F8:C7,attwifi,28.12957573,-82.36696625,
00:08:30:5D:FC:18,NZ@McD1,,,
00:08:30:5D:FC:18,attwifi,39.81207657,-85.76972961,
00:08:30:5D:FF:D7,NZ@McD1,,,
00:08:30:5D:FF:D7,attwifi,36.63242722,-82.11665344,
00:08:30:5D:FF:F7,NZ@McD1,,,
00:08:30:5D:FF:F7,attwifi,40.04595184,-85.99050903,
00:08:30:70:96:28,NZ@McD1,,,
00:08:30:70:96:28,attwifi,43.84064484,-79.42321777,
00:08:30:70:9B:07,NZ@McD1,,,
00:08:30:70:9B:07,attwifi,37.60120392,-77.35510254,
00:08:30:70:9D:27,NZ@McD1,,,
00:08:30:70:9D:27,attwifi,32.32559204,-90.32385254,
00:08:30:70:9D:28,NZ@McD1,,,
00:08:30:70:9D:28,attwifi,32.32566071,-90.32396698,
00:08:30:70:A2:C7,NZ@McD1,,,
00:08:30:70:A2:C7,attwifi,33.28345108,-86.80805969,
00:08:30:70:A4:97,NZ@McD1,,,
00:08:30:70:A4:97,attwifi,37.60077667,-77.35463715,
00:08:30:70:A4:C7,NZ@McD1,,,
00:08:30:70:A4:C7,attwifi,41.13649750,-85.16299438,
00:08:30:70:A5:57,NZ@McD1,,,
00:08:30:70:A5:57,attwifi,28.49840736,-82.59302521,
00:08:30:70:A5:77,NZ@McD1,,,
00:08:30:70:A5:77,attwifi,42.63071060,-82.91336060,
00:08:30:70:A5:C7,NZ@McD1,,,
00:08:30:70:A5:C7,attwifi,32.64973831,-96.86739349,
00:08:30:70:A5:C8,NZ@McD1,,,
00:08:30:70:A5:C8,attwifi,32.64975357,-96.86778259,
00:08:30:70:A6:F7,NZ@McD1,,,
00:08:30:70:A6:F7,attwifi,43.84130096,-79.42255402,
00:08:30:70:A8:97,NZ@McD1,,,
00:08:30:70:A8:97,attwifi,38.05910873,-78.93459320,
00:08:30:70:A8:98,NZ@McD1,,,
00:08:30:70:A8:98,attwifi,38.05859375,-78.93387604,
00:08:30:70:A9:36,NZ@McD1,,,
00:08:30:70:A9:36,attwifi,33.01002502,-97.21735382,
00:08:30:70:A9:39,NZ@McD1,,,
00:08:30:70:A9:39,attwifi,33.00966644,-97.21694946,
00:08:30:70:A9:E8,NZ@McD1,,,
00:08:30:70:A9:E8,attwifi,43.84011841,-79.42575073,
00:08:30:70:AB:87,NZ@McD1,,,
00:08:30:70:AB:87,attwifi,41.13760376,-85.16370392,
00:08:30:70:AB:C7,NZ@McD1,,,
00:08:30:70:AB:C7,attwifi,37.60065079,-77.35424805,
00:08:30:70:AC:27,NZ@McD1,,,
00:08:30:70:AC:27,attwifi,38.06074142,-78.94085693,
00:08:30:70:AC:38,NZ@McD1,,,
00:08:30:70:AC:38,attwifi,43.84177780,-79.42369843,
00:08:30:70:AC:77,NZ@McD1,,,
00:08:30:70:AC:77,attwifi,43.84165955,-79.42432404,
00:08:30:70:AC:A7,NZ@McD1,,,
00:08:30:70:AC:A7,attwifi,38.05910873,-78.93556976,
00:08:30:70:AC:A8,NZ@McD1,,,
00:08:30:70:AC:A8,attwifi,38.05859375,-78.93387604,
00:08:30:70:AC:B7,NZ@McD1,,,
00:08:30:70:AC:B7,attwifi,41.13673401,-85.16433716,
00:08:30:70:AD:87,NZ@McD1,,,
00:08:30:70:AD:87,attwifi,41.13508987,-85.16139221,
00:08:30:70:AD:E8,NZ@McD1,,,
00:08:30:70:AD:E8,attwifi,43.84044647,-79.42375946,
00:08:30:70:AE:D7,NZ@McD1,,,
00:08:30:70:AE:D7,attwifi,38.05900192,-78.93521881,
00:08:30:70:B0:37,NZ@McD1,,,
00:08:30:70:B0:37,attwifi,29.51625824,-98.39628601,
00:08:30:70:B3:F7,NZ@McD1,,,
00:08:30:70:B3:F7,attwifi,35.19925690,-89.79548645,
00:08:30:70:B3:F8,NZ@McD1,,,
00:08:30:70:B3:F8,attwifi,35.19928741,-89.79533386,
00:08:30:70:B6:97,NZ@McD1,,,
00:08:30:70:B6:97,attwifi,26.15809250,-97.68183899,
00:08:30:70:BB:A8,NZ@McD1,,,
00:08:30:70:BB:A8,attwifi,43.84032440,-79.42610931,
00:08:30:70:BE:C7,NZ@McD1,,,
00:08:30:70:BE:C7,attwifi,35.95078659,-78.99448395,
00:08:30:70:BE:C8,NZ@McD1,,,
00:08:30:70:BE:C8,attwifi,35.95002747,-78.99447632,
00:08:30:70:BF:F7,NZ@McD1,,,
00:08:30:70:BF:F7,attwifi,32.75696182,-97.47866058,
00:08:30:70:BF:F8,NZ@McD1,,,
00:08:30:70:BF:F8,attwifi,32.75689316,-97.47873688,
00:08:30:70:C0:A6,NZ@McD1,,,
00:08:30:70:C0:A6,attwifi,33.01048279,-97.21703339,
00:08:30:70:C0:A9,NZ@McD1,,,
00:08:30:70:C0:A9,attwifi,33.01033783,-97.21710968,
00:08:30:70:C1:47,NZ@McD1,,,
00:08:30:70:C1:47,attwifi,33.87839890,-98.54138184,
00:08:30:70:C1:87,NZ@McD1,,,
00:08:30:70:C1:87,attwifi,39.67122269,-75.59868622,
00:08:30:70:C3:87,NZ@McD1,,,
00:08:30:70:C3:87,attwifi,26.19887161,-98.20632935,
00:08:30:70:C6:D7,NZ@McD1,,,
00:08:30:70:C6:D7,attwifi,39.81808472,-85.76862335,
00:08:30:70:C6:D8,NZ@McD1,,,
00:08:30:70:C6:D8,attwifi,39.81700134,-85.76998901,
00:08:30:70:C7:66,NZ@McD1,,,
00:08:30:70:C7:66,attwifi,33.01050186,-97.21685791,
00:08:30:70:CA:36,NZ@McD1,,,
00:08:30:70:CA:36,attwifi,33.00885010,-97.21417999,
00:08:30:70:CD:67,NZ@McD1,,,
00:08:30:70:CD:67,attwifi,33.87714767,-98.54117584,
00:08:30:70:CE:36,NZ@McD1,,,
00:08:30:70:CE:36,attwifi,33.01090622,-97.21827698,
00:08:30:70:CE:39,NZ@McD1,,,
00:08:30:70:CE:39,attwifi,33.01051712,-97.21810150,
00:08:30:70:CF:47,NZ@McD1,,,
00:08:30:70:CF:47,attwifi,43.78405380,-79.47957611,
00:08:30:70:D4:37,NZ@McD1,,,
00:08:30:70:D4:37,attwifi,32.72773361,-97.79578400,
00:08:30:70:D4:D7,NZ@McD1,,,
00:08:30:70:D4:D7,attwifi,30.06297874,-99.12290955,
00:08:30:70:D7:77,NZ@McD1,,,
00:08:30:70:D7:77,attwifi,38.05891418,-78.93492126,
00:08:30:70:DA:E7,NZ@McD1,,,
00:08:30:70:DA:E7,attwifi,32.72857285,-97.79281616,
00:08:30:70:DE:47,NZ@McD1,,,
00:08:30:70:DE:47,attwifi,32.43440628,-97.78126526,
00:08:30:70:DE:B6,NZ@McD1,,,
00:08:30:70:DE:B6,attwifi,33.00954437,-97.21681976,
00:08:30:70:DE:B9,NZ@McD1,,,
00:08:30:70:DE:B9,attwifi,33.00960159,-97.21685028,
00:08:30:70:DE:E7,NZ@McD1,,,
00:08:30:70:DE:E7,attwifi,32.75689316,-97.47869110,
00:08:30:70:DF:47,NZ@McD1,,,
00:08:30:70:DF:47,attwifi,35.19921112,-89.79589844,
00:08:30:70:DF:48,NZ@McD1,,,
00:08:30:70:DF:48,attwifi,35.19929123,-89.79530334,
00:08:30:70:DF:B6,NZ@McD1,,,
00:08:30:70:DF:B6,attwifi,33.00967026,-97.21692657,
00:08:30:70:E0:D6,NZ@McD1,,,
00:08:30:70:E0:D6,attwifi,33.01007843,-97.21733093,
00:08:30:70:E0:D9,NZ@McD1,,,
00:08:30:70:E0:D9,attwifi,33.00968933,-97.21682739,
00:08:30:70:E1:17,NZ@McD1,,,
00:08:30:70:E1:17,attwifi,33.87831879,-98.54137421,
00:08:30:70:E1:27,NZ@McD1,,,
00:08:30:70:E1:27,attwifi,35.94879150,-78.99449158,
00:08:30:70:EE:A7,NZ@McD1,,,
00:08:30:70:EE:A7,attwifi,29.59927940,-97.96642303,
00:08:30:70:EE:A8,NZ@McD1,,,
00:08:30:70:EE:A8,attwifi,29.59909248,-97.96870422,
00:08:30:71:1E:17,NZ@McD1,,,
00:08:30:71:1E:17,attwifi,26.15815735,-97.68256378,
00:08:30:71:23:A8,NZ@McD1,,,
00:08:30:71:23:A8,attwifi,51.15440750,-114.16191864,
00:08:30:71:25:17,NZ@McD1,,,
00:08:30:71:25:17,attwifi,42.62878036,-82.91264343,
00:08:30:71:28:87,NZ@McD1,,,
00:08:30:71:28:87,attwifi,38.06006241,-78.93867493,
00:08:30:71:29:27,NZ@McD1,,,
00:08:30:71:29:27,attwifi,38.05831909,-78.93276215,
00:08:30:71:2E:57,NZ@McD1,,,
00:08:30:71:2E:57,attwifi,32.32641983,-90.32392120,
00:08:30:71:31:E8,NZ@McD1,,,
00:08:30:71:31:E8,attwifi,29.39552879,-100.90162659,
00:08:30:71:34:A7,NZ@McD1,,,
00:08:30:71:34:A7,attwifi,38.05872345,-78.93368530,
00:08:30:71:35:47,NZ@McD1,,,
00:08:30:71:35:47,attwifi,30.84889221,-83.31524658,
00:08:30:71:35:87,NZ@McD1,,,
00:08:30:71:35:87,attwifi,32.94230652,-97.12425232,
00:08:30:71:37:C7,NZ@McD1,,,
00:08:30:71:37:C7,attwifi,26.15809250,-97.68183899,
00:08:30:71:38:17,NZ@McD1,,,
00:08:30:71:38:17,attwifi,32.32506943,-90.32291412,
00:08:30:71:38:18,NZ@McD1,,,
00:08:30:71:38:18,attwifi,32.32403946,-90.32145691,
00:08:30:71:39:D7,NZ@McD1,,,
00:08:30:71:39:D7,attwifi,43.84075928,-79.42295837,
00:08:30:71:3E:B7,NZ@McD1,,,
00:08:30:71:3E:B7,attwifi,30.42411613,-86.64183807,
00:08:30:71:46:07,NZ@McD1,,,
00:08:30:71:46:07,attwifi,42.78900909,-78.81417084,
00:08:30:71:53:A7,NZ@McD1,,,
00:08:30:71:53:A7,attwifi,33.94905853,-83.76362610,
00:08:30:71:C3:E4,NZ@McD1,,,
00:08:30:71:C3:E4,attwifi,40.74304962,-73.99239349,
00:08:30:71:CE:D7,NZ@McD1,,,
00:08:30:71:CE:D7,attwifi,35.05344772,-89.83091736,
00:08:30:71:D5:F7,NZ@McD1,,,
00:08:30:71:D5:F7,attwifi,35.94943237,-78.99448395,
00:08:30:71:DA:A8,NZ@McD1,,,
00:08:30:71:DA:A8,attwifi,46.84460449,-71.27135468,
00:08:30:71:DF:A7,NZ@McD1,,,
00:08:30:71:DF:A7,attwifi,30.88564491,-84.56692505,
00:08:30:71:DF:A8,NZ@McD1,,,
00:08:30:71:DF:A8,attwifi,30.88525391,-84.56723785,
00:08:30:71:DF:E7,NZ@McD1,,,
00:08:30:71:DF:E7,attwifi,33.94739151,-83.76276398,
00:08:30:71:E0:E8,NZ@McD1,,,
00:08:30:71:E0:E8,attwifi,51.15505600,-114.16168976,
00:08:30:71:E7:07,NZ@McD1,,,
00:08:30:71:E7:07,attwifi,30.88634491,-84.56613922,
00:08:30:71:E7:08,NZ@McD1,,,
00:08:30:71:E7:08,attwifi,30.88617325,-84.56644440,
00:08:30:71:E7:B7,NZ@McD1,,,
00:08:30:71:E7:B7,attwifi,26.15809250,-97.68183899,
00:08:30:71:ED:17,NZ@McD1,,,
00:08:30:71:ED:17,attwifi,35.05369186,-89.83122253,
00:08:30:71:ED:47,NZ@McD1,,,
00:08:30:71:ED:47,attwifi,33.05387115,-97.01091766,
00:08:30:71:ED:F7,NZ@McD1,,,
00:08:30:71:ED:F7,attwifi,32.68513870,-97.40091705,
00:08:30:71:EE:57,NZ@McD1,,,
00:08:30:71:EE:57,attwifi,33.05425262,-97.01109314,
00:08:30:71:F7:F7,NZ@McD1,,,
00:08:30:71:F7:F7,attwifi,34.09115601,-84.00166321,
00:08:30:71:FB:07,NZ@McD1,,,
00:08:30:71:FB:07,attwifi,33.53680038,-82.13084412,
00:08:30:71:FD:A7,NZ@McD1,,,
00:08:30:71:FD:A7,attwifi,27.55331993,-99.50555420,
00:08:30:71:FF:D7,NZ@McD1,,,
00:08:30:71:FF:D7,attwifi,40.41760635,-86.85601807,
00:08:30:8E:00:C7,NZ@McD1,,,
00:08:30:8E:00:C7,attwifi,40.04507446,-85.98493195,
00:08:30:8E:01:B8,NZ@McD1,,,
00:08:30:8E:01:B8,attwifi,43.84181976,-79.42320251,
00:08:30:8E:02:46,NZ@McD1,,,
00:08:30:8E:02:46,attwifi,40.70462036,-73.79237366,
00:08:30:8E:02:49,NZ@McD1,,,
00:08:30:8E:02:49,attwifi,40.70462036,-73.79237366,
00:08:30:8E:03:E7,NZ@McD1,,,
00:08:30:8E:03:E7,attwifi,42.78832626,-78.81257629,
00:08:30:8E:07:47,NZ@McD1,,,
00:08:30:8E:07:47,attwifi,26.15809250,-97.68183899,
00:08:30:8E:0B:B7,NZ@McD1,,,
00:08:30:8E:0B:B7,attwifi,33.05430222,-97.01116180,
00:08:30:8E:0F:68,NZ@McD1,,,
00:08:30:8E:0F:68,attwifi,51.15478134,-114.16163635,
00:08:30:8E:11:D6,NZ@McD1,,,
00:08:30:8E:11:D6,attwifi,33.01038361,-97.21694946,
00:08:30:8E:11:D9,NZ@McD1,,,
00:08:30:8E:11:D9,attwifi,33.01029587,-97.21708679,
00:08:30:8E:12:06,NZ@McD1,,,
00:08:30:8E:12:06,attwifi,33.01025009,-97.21710205,
00:08:30:8E:12:B6,NZ@McD1,,,
00:08:30:8E:12:B6,attwifi,33.01119614,-97.21709442,
00:08:30:8E:12:B9,NZ@McD1,,,
00:08:30:8E:12:B9,attwifi,33.01093292,-97.21691132,
00:08:30:8E:12:E7,NZ@McD1,,,
00:08:30:8E:12:E7,attwifi,35.19921875,-89.79605865,
00:08:30:8E:12:E8,NZ@McD1,,,
00:08:30:8E:12:E8,attwifi,35.19919586,-89.79563904,
00:08:30:8E:13:16,NZ@McD1,,,
00:08:30:8E:13:16,attwifi,33.00964737,-97.21690369,
00:08:30:8E:13:19,NZ@McD1,,,
00:08:30:8E:13:19,attwifi,33.00965500,-97.21694183,
00:08:30:8E:14:17,NZ@McD1,,,
00:08:30:8E:14:17,attwifi,26.15914726,-97.68174744,
00:08:30:8E:14:78,NZ@McD1,,,
00:08:30:8E:14:78,attwifi,51.15477371,-114.16162872,
00:08:30:8E:16:87,NZ@McD1,,,
00:08:30:8E:16:87,attwifi,26.15825462,-97.68309784,
00:08:30:8E:16:D7,NZ@McD1,,,
00:08:30:8E:16:D7,attwifi,42.63022232,-82.91337585,
00:08:30:8E:17:E7,NZ@McD1,,,
00:08:30:8E:17:E7,attwifi,39.81291199,-85.76977539,
00:08:30:8E:17:E8,NZ@McD1,,,
00:08:30:8E:17:E8,attwifi,39.81279373,-85.76973724,
00:08:30:8E:19:C6,NZ@McD1,,,
00:08:30:8E:19:C6,attwifi,33.00949097,-97.21681976,
00:08:30:8E:1B:77,NZ@McD1,,,
00:08:30:8E:1B:77,attwifi,33.87832260,-98.54136658,
00:08:30:8E:1C:28,NZ@McD1,,,
00:08:30:8E:1C:28,attwifi,40.01587677,-86.90396118,
00:08:30:8E:1D:27,NZ@McD1,,,
00:08:30:8E:1D:27,attwifi,32.59066391,-97.14189911,
00:08:30:8E:1D:77,NZ@McD1,,,
00:08:30:8E:1D:77,attwifi,26.19958115,-98.20902252,
00:08:30:8E:1E:17,NZ@McD1,,,
00:08:30:8E:1E:17,attwifi,33.05377579,-97.01085663,
00:08:30:8E:1E:A7,NZ@McD1,,,
00:08:30:8E:1E:A7,attwifi,32.43415451,-97.78479767,
00:08:30:8E:1F:B7,NZ@McD1,,,
00:08:30:8E:1F:B7,attwifi,42.82909393,-78.78031158,
00:08:30:8E:1F:F6,NZ@McD1,,,
00:08:30:8E:1F:F6,attwifi,33.01028061,-97.21718597,
00:08:30:8E:20:C7,NZ@McD1,,,
00:08:30:8E:20:C7,attwifi,40.51058578,-111.98058319,
00:08:30:8E:24:A8,NZ@McD1,,,
00:08:30:8E:24:A8,attwifi,43.78484344,-79.48036957,
00:08:30:8E:24:D7,NZ@McD1,,,
00:08:30:8E:24:D7,attwifi,28.12947655,-82.36686707,
00:08:30:8E:24:D8,NZ@McD1,,,
00:08:30:8E:24:D8,attwifi,28.12957573,-82.36696625,
00:08:30:8E:26:A8,NZ@McD1,,,
00:08:30:8E:26:A8,attwifi,43.78474045,-79.47878265,
00:08:30:8E:28:57,NZ@McD1,,,
00:08:30:8E:28:57,attwifi,39.66920090,-75.60046387,
00:08:30:8E:2F:27,NZ@McD1,,,
00:08:30:8E:2F:27,attwifi,27.89107132,-82.50628662,
00:08:30:8E:2F:28,NZ@McD1,,,
00:08:30:8E:2F:28,attwifi,27.89034653,-82.50627899,
00:08:30:8E:30:E7,NZ@McD1,,,
00:08:30:8E:30:E7,attwifi,30.06225395,-99.12298584,
00:08:30:8E:37:C8,NZ@McD1,,,
00:08:30:8E:37:C8,attwifi,43.78445435,-79.47920990,
00:08:30:8E:39:58,NZ@McD1,,,
00:08:30:8E:39:58,attwifi,43.78462219,-79.48140717,
00:08:30:8E:6C:28,NZ@McD1,,,
00:08:30:8E:6C:28,attwifi,43.84768295,-79.35053253,
00:08:30:8E:70:77,NZ@McD1,,,
00:08:30:8E:70:77,attwifi,32.72781372,-97.79555511,
00:08:30:8E:72:C8,NZ@McD1,,,
00:08:30:8E:72:C8,attwifi,43.84057999,-79.42584229,
00:08:30:8E:74:B7,NZ@McD1,,,
00:08:30:8E:74:B7,attwifi,35.05345535,-89.83092499,
00:08:30:8E:75:87,NZ@McD1,,,
00:08:30:8E:75:87,attwifi,41.13694000,-85.16439056,
00:08:30:8E:78:47,NZ@McD1,,,
00:08:30:8E:78:47,attwifi,32.38554764,-97.39591217,
00:08:30:8E:78:C8,NZ@McD1,,,
00:08:30:8E:78:C8,attwifi,51.15509033,-114.16165161,
00:08:30:8E:7E:67,NZ@McD1,,,
00:08:30:8E:7E:67,attwifi,37.60050964,-77.35444641,
00:08:30:8E:7E:E7,NZ@McD1,,,
00:08:30:8E:7E:E7,attwifi,40.04767609,-85.98997498,
00:08:30:8E:7F:D7,NZ@McD1,,,
00:08:30:8E:7F:D7,attwifi,26.15969467,-97.68210602,
00:08:30:8E:7F:D8,NZ@McD1,,,
00:08:30:8E:7F:D8,attwifi,26.16020966,-97.68206787,
00:08:30:8E:82:E7,NZ@McD1,,,
00:08:30:8E:82:E7,attwifi,41.13696289,-85.16489410,
00:08:30:8E:83:47,NZ@McD1,,,
00:08:30:8E:83:47,attwifi,37.12166214,-76.51455688,
00:08:30:8E:83:F8,NZ@McD1,,,
00:08:30:8E:83:F8,attwifi,43.84148788,-79.42578888,
00:08:30:8E:8A:A7,NZ@McD1,,,
00:08:30:8E:8A:A7,attwifi,43.84171677,-79.42343140,
00:08:30:8E:A2:97,NZ@McD1,,,
00:08:30:8E:A2:97,attwifi,28.28045654,-82.67668915,
00:08:30:8E:A6:47,NZ@McD1,,,
00:08:30:8E:A6:47,attwifi,26.16020012,-97.68281555,
00:08:30:8E:A6:48,NZ@McD1,,,
00:08:30:8E:A6:48,attwifi,26.16028404,-97.68228912,
00:08:30:8E:A7:87,NZ@McD1,,,
00:08:30:8E:A7:87,attwifi,43.78395081,-79.47923279,
00:08:30:8E:A7:97,NZ@McD1,,,
00:08:30:8E:A7:97,attwifi,33.67310333,-95.51828003,
00:08:30:8E:AA:37,NZ@McD1,,,
00:08:30:8E:AA:37,attwifi,26.15828133,-97.68207550,
00:08:30:8E:B7:A8,NZ@McD1,,,
00:08:30:8E:B7:A8,attwifi,51.15567017,-114.15925598,
00:08:30:8E:B8:77,NZ@McD1,,,
00:08:30:8E:B8:77,attwifi,32.38552475,-97.39579773,
00:08:30:8E:BA:07,NZ@McD1,,,
00:08:30:8E:BA:07,attwifi,27.55422783,-99.50767517,
00:08:30:8E:BA:97,NZ@McD1,,,
00:08:30:8E:BA:97,attwifi,43.78433990,-79.47959900,
00:08:30:8E:BA:98,NZ@McD1,,,
00:08:30:8E:BA:98,attwifi,43.78444290,-79.47966766,
00:08:30:8E:BB:E7,NZ@McD1,,,
00:08:30:8E:BB:E7,attwifi,28.28044128,-82.67884827,
00:08:30:8E:BC:C7,NZ@McD1,,,
00:08:30:8E:BC:C7,attwifi,26.15809250,-97.68183899,
00:08:30:8E:BD:17,NZ@McD1,,,
00:08:30:8E:BD:17,attwifi,36.06470490,-79.46635437,
00:08:30:8E:BD:18,NZ@McD1,,,
00:08:30:8E:BD:18,attwifi,36.06524658,-79.46887207,
00:08:30:8E:BD:A7,NZ@McD1,,,
00:08:30:8E:BD:A7,attwifi,35.05386353,-89.83099365,
00:08:30:8F:17:F7,NZ@McD1,,,
00:08:30:8F:17:F7,attwifi,29.51273918,-98.39424133,
00:08:30:8F:1A:18,NZ@McD1,,,
00:08:30:8F:1A:18,attwifi,43.78384399,-79.47943115,
00:08:30:8F:1B:57,NZ@McD1,,,
00:08:30:8F:1B:57,attwifi,36.06602859,-79.47183228,
00:08:30:8F:2C:67,NZ@McD1,,,
00:08:30:8F:2C:67,attwifi,42.08275986,-78.46338654,
00:08:30:8F:2E:38,NZ@McD1,,,
00:08:30:8F:2E:38,attwifi,51.15538406,-114.16289520,
00:08:30:8F:2E:97,NZ@McD1,,,
00:08:30:8F:2E:97,attwifi,33.05494308,-97.01133728,
00:08:30:8F:2E:98,NZ@McD1,,,
00:08:30:8F:2E:98,attwifi,33.05509949,-97.01114655,
00:08:30:8F:2E:C7,NZ@McD1,,,
00:08:30:8F:2E:C7,attwifi,32.64935303,-96.86701202,
00:08:30:8F:30:37,NZ@McD1,,,
00:08:30:8F:30:37,attwifi,42.45639038,-79.31119537,
00:08:30:8F:38:77,NZ@McD1,,,
00:08:30:8F:38:77,attwifi,28.28043747,-82.67984772,
00:08:30:8F:3A:F7,NZ@McD1,,,
00:08:30:8F:3A:F7,attwifi,42.74337387,-83.24591064,
00:08:30:8F:44:A7,NZ@McD1,,,
00:08:30:8F:44:A7,attwifi,32.43434906,-97.78059387,
00:08:30:8F:4E:C7,NZ@McD1,,,
00:08:30:8F:4E:C7,attwifi,30.84416771,-83.31535339,
00:08:30:8F:51:A7,NZ@McD1,,,
00:08:30:8F:51:A7,attwifi,33.85691452,-84.59144592,
00:08:30:8F:53:77,NZ@McD1,,,
00:08:30:8F:53:77,attwifi,30.88668633,-84.56651306,
00:08:30:8F:53:78,NZ@McD1,,,
00:08:30:8F:53:78,attwifi,30.88587189,-84.56645203,
00:08:30:8F:55:97,NZ@McD1,,,
00:08:30:8F:55:97,attwifi,30.42428780,-86.64158630,
00:08:30:8F:56:C7,NZ@McD1,,,
00:08:30:8F:56:C7,attwifi,26.15968323,-97.68119812,
00:08:30:8F:56:C8,NZ@McD1,,,
00:08:30:8F:56:C8,attwifi,26.16074181,-97.68186951,
00:08:30:8F:56:D7,NZ@McD1,,,
00:08:30:8F:56:D7,attwifi,43.78458023,-79.47970581,
00:08:30:8F:57:17,NZ@McD1,,,
00:08:30:8F:57:17,attwifi,26.15820503,-97.68256378,
00:08:30:8F:57:27,NZ@McD1,,,
00:08:30:8F:57:27,attwifi,42.78663254,-78.81585693,
00:08:30:8F:5C:07,NZ@McD1,,,
00:08:30:8F:5C:07,attwifi,42.67852020,-82.83480835,
00:08:30:8F:5E:37,NZ@McD1,,,
00:08:30:8F:5E:37,attwifi,30.24484444,-92.01212311,
00:08:30:8F:62:87,NZ@McD1,,,
00:08:30:8F:62:87,attwifi,44.28266144,-85.40588379,
00:08:30:8F:62:88,NZ@McD1,,,
00:08:30:8F:62:88,attwifi,44.28209305,-85.40661621,
00:08:30:8F:62:E8,NZ@McD1,,,
00:08:30:8F:62:E8,attwifi,43.78490829,-79.47986603,
00:08:30:8F:65:D7,NZ@McD1,,,
00:08:30:8F:65:D7,attwifi,40.04816055,-85.98983002,
00:08:30:8F:65:D8,NZ@McD1,,,
00:08:30:8F:65:D8,attwifi,40.04816055,-85.98983002,
00:08:30:8F:68:17,NZ@McD1,,,
00:08:30:8F:68:17,attwifi,33.53578186,-82.13193512,
00:08:30:8F:6A:37,NZ@McD1,,,
00:08:30:8F:6A:37,attwifi,30.88528061,-84.56665802,
00:08:30:8F:6A:38,NZ@McD1,,,
00:08:30:8F:6A:38,attwifi,30.88517189,-84.56693268,
00:08:30:8F:6B:C7,NZ@McD1,,,
00:08:30:8F:6B:C7,attwifi,33.53636932,-82.13151550,
00:08:30:8F:6D:C7,NZ@McD1,,,
00:08:30:8F:6D:C7,attwifi,33.48295212,-84.43587494,
00:08:30:8F:6F:E7,NZ@McD1,,,
00:08:30:8F:6F:E7,attwifi,33.94882202,-83.76286316,
00:08:30:8F:73:F7,NZ@McD1,,,
00:08:30:8F:73:F7,attwifi,42.82880402,-78.78387451,
00:08:30:8F:74:96,NZ@McD1,,,
00:08:30:8F:74:96,attwifi,33.01041412,-97.21697998,
00:08:30:8F:74:99,NZ@McD1,,,
00:08:30:8F:74:99,attwifi,33.01031876,-97.21709442,
00:08:30:8F:79:37,NZ@McD1,,,
00:08:30:8F:79:37,attwifi,25.96705627,-97.51554871,
00:08:30:8F:79:38,NZ@McD1,,,
00:08:30:8F:79:38,attwifi,25.96703148,-97.51552582,
00:08:30:8F:79:67,NZ@McD1,,,
00:08:30:8F:79:67,attwifi,42.74356079,-83.24593353,
00:08:30:8F:79:98,NZ@McD1,,,
00:08:30:8F:79:98,attwifi,43.60749817,-79.70098114,
00:08:30:8F:79:B6,NZ@McD1,,,
00:08:30:8F:79:B6,attwifi,33.01045609,-97.21698761,
00:08:30:8F:7D:D8,NZ@McD1,,,
00:08:30:8F:7D:D8,attwifi,43.60887146,-79.69953156,
00:08:30:8F:7E:07,NZ@McD1,,,
00:08:30:8F:7E:07,attwifi,33.87708664,-98.54117584,
00:08:30:8F:80:96,NZ@McD1,,,
00:08:30:8F:80:96,attwifi,33.00923538,-97.21636200,
00:08:30:8F:80:99,NZ@McD1,,,
00:08:30:8F:80:99,attwifi,33.00914764,-97.21633148,
00:08:30:8F:81:67,NZ@McD1,,,
00:08:30:8F:81:67,attwifi,40.50930786,-111.98299408,
00:08:30:8F:81:78,NZ@McD1,,,
00:08:30:8F:81:78,attwifi,44.18957138,-77.40837860,
00:08:30:8F:81:D8,NZ@McD1,,,
00:08:30:8F:81:D8,attwifi,44.18846512,-77.41102600,
00:08:30:8F:82:87,NZ@McD1,,,
00:08:30:8F:82:87,attwifi,42.88088608,-70.86744690,
00:08:30:8F:86:D7,NZ@McD1,,,
00:08:30:8F:86:D7,attwifi,36.03507996,-79.79502106,
